Sexo;Federación;Comunidad autónoma;periodo;Total
TOTAL;TOTAL;TOTAL;2024;4.315.809
TOTAL;TOTAL;TOTAL;2023;4.326.102
TOTAL;TOTAL;TOTAL;2022;4.112.695
TOTAL;TOTAL;TOTAL;2021;3.625.853
TOTAL;TOTAL;TOTAL;2020;3.829.919
TOTAL;TOTAL;TOTAL;2019;3.929.324
TOTAL;TOTAL;TOTAL;2018;3.866.867
TOTAL;TOTAL;TOTAL;2017;3.761.498
TOTAL;TOTAL;TOTAL;2016;3.586.133
TOTAL;TOTAL;TOTAL;2015;3.504.859
TOTAL;TOTAL;TOTAL;2014;3.391.298
TOTAL;TOTAL;TOTAL;2013;3.394.635
TOTAL;TOTAL;TOTAL;2012;3.498.848
TOTAL;TOTAL;TOTAL;2011;3.548.118
TOTAL;TOTAL;TOTAL;2010;3.520.192
TOTAL;TOTAL;TOTAL;2009;3.470.659
TOTAL;TOTAL;Andalucía;2024;612.663
TOTAL;TOTAL;Andalucía;2023;611.255
TOTAL;TOTAL;Andalucía;2022;575.936
TOTAL;TOTAL;Andalucía;2021;523.677
TOTAL;TOTAL;Andalucía;2020;531.257
TOTAL;TOTAL;Andalucía;2019;522.527
TOTAL;TOTAL;Andalucía;2018;518.443
TOTAL;TOTAL;Andalucía;2017;526.518
TOTAL;TOTAL;Andalucía;2016;514.321
TOTAL;TOTAL;Andalucía;2015;516.258
TOTAL;TOTAL;Andalucía;2014;515.691
TOTAL;TOTAL;Andalucía;2013;564.756
TOTAL;TOTAL;Andalucía;2012;576.481
TOTAL;TOTAL;Andalucía;2011;570.572
TOTAL;TOTAL;Andalucía;2010;563.546
TOTAL;TOTAL;Andalucía;2009;554.784
TOTAL;TOTAL;Aragón;2024;159.733
TOTAL;TOTAL;Aragón;2023;159.357
TOTAL;TOTAL;Aragón;2022;152.416
TOTAL;TOTAL;Aragón;2021;135.904
TOTAL;TOTAL;Aragón;2020;148.140
TOTAL;TOTAL;Aragón;2019;142.671
TOTAL;TOTAL;Aragón;2018;140.727
TOTAL;TOTAL;Aragón;2017;147.852
TOTAL;TOTAL;Aragón;2016;145.948
TOTAL;TOTAL;Aragón;2015;141.564
TOTAL;TOTAL;Aragón;2014;139.572
TOTAL;TOTAL;Aragón;2013;139.596
TOTAL;TOTAL;Aragón;2012;144.515
TOTAL;TOTAL;Aragón;2011;144.198
TOTAL;TOTAL;Aragón;2010;145.457
TOTAL;TOTAL;Aragón;2009;144.019
TOTAL;TOTAL;Asturias, Principado de;2024;112.936
TOTAL;TOTAL;Asturias, Principado de;2023;110.778
TOTAL;TOTAL;Asturias, Principado de;2022;108.814
TOTAL;TOTAL;Asturias, Principado de;2021;100.914
TOTAL;TOTAL;Asturias, Principado de;2020;101.740
TOTAL;TOTAL;Asturias, Principado de;2019;101.066
TOTAL;TOTAL;Asturias, Principado de;2018;101.024
TOTAL;TOTAL;Asturias, Principado de;2017;98.634
TOTAL;TOTAL;Asturias, Principado de;2016;97.114
TOTAL;TOTAL;Asturias, Principado de;2015;93.611
TOTAL;TOTAL;Asturias, Principado de;2014;88.006
TOTAL;TOTAL;Asturias, Principado de;2013;86.333
TOTAL;TOTAL;Asturias, Principado de;2012;87.516
TOTAL;TOTAL;Asturias, Principado de;2011;87.496
TOTAL;TOTAL;Asturias, Principado de;2010;89.875
TOTAL;TOTAL;Asturias, Principado de;2009;86.735
TOTAL;TOTAL;Balears, Illes;2024;124.799
TOTAL;TOTAL;Balears, Illes;2023;119.993
TOTAL;TOTAL;Balears, Illes;2022;115.854
TOTAL;TOTAL;Balears, Illes;2021;111.365
TOTAL;TOTAL;Balears, Illes;2020;103.906
TOTAL;TOTAL;Balears, Illes;2019;106.245
TOTAL;TOTAL;Balears, Illes;2018;100.895
TOTAL;TOTAL;Balears, Illes;2017;98.357
TOTAL;TOTAL;Balears, Illes;2016;92.871
TOTAL;TOTAL;Balears, Illes;2015;88.295
TOTAL;TOTAL;Balears, Illes;2014;82.941
TOTAL;TOTAL;Balears, Illes;2013;83.463
TOTAL;TOTAL;Balears, Illes;2012;83.050
TOTAL;TOTAL;Balears, Illes;2011;90.191
